"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"2377","1.86023747991362","0.856193027243447","6.00782996891059","0.0142425323684673","0.112062495565433","NULL"," ","ENSRNOG00000061742"
"2378","1.01108852514578","1.97741618279472","6.00769040919442","0.014243658905051","0.112062495565433","289280","Efcab2","ENSRNOG00000042201"
"2379","1.12337126397862","1.18519403324318","6.00654774141468","0.0142528860555053","0.11208795511242","312727","Tspan11","ENSRNOG00000054360"
"2380","1.00809790385923","2.68044424345152","6.00566434899935","0.0142600237487992","0.11209696820012","NULL"," ","ENSRNOG00000039931"
"2381","-0.652416960023247","3.5193187916339","6.00284645281549","0.0142828165673215","0.112228985786651","296532","Spopl","ENSRNOG00000005070"
"2382","-0.430084887787289","5.87081183527106","6.00137130274143","0.0142947634051343","0.112235207589764","296558","Anapc2","ENSRNOG00000011295"
"2383","-0.464285675928522","5.26380443006113","6.00126726384662","0.0142956063758837","0.112235207589764","305083","Zfp281","ENSRNOG00000058643"
"2384","0.977484000995263","2.37906005897295","5.9989831848036","0.0143141259260382","0.112333465583158","500258","RGD1560289","ENSRNOG00000022155"
"2385","0.876369726321894","2.11598980561509","5.99674981650275","0.0143322581838645","0.11242860308676","102238592","Ak6","ENSRNOG00000039848"
"2386","-0.567854954292058","6.20118969925064","5.9942077981153","0.0143529250762288","0.112543535310631","296925","Aass","ENSRNOG00000039494"
"2387","-0.539481949884162","4.29188234322103","5.99180641450653","0.014372476765668","0.112576632605134","307491","Hars2","ENSRNOG00000016087"
"2388","0.565349733044874","3.81068576100096","5.99177658884166","0.0143727197738298","0.112576632605134","100361774","Ralgps1","ENSRNOG00000016910"
"2389","-0.546463490965776","6.17884388738851","5.99110336990115","0.0143782060305697","0.112576632605134","29497","Ptbp1","ENSRNOG00000010448"
"2390","0.796384219999617","3.15457456672232","5.99038553215732","0.0143840582733295","0.112576632605134","309837","Adamts14","ENSRNOG00000000563"
"2391","-0.713407493700635","4.08542966845731","5.98999633441804","0.0143872322710394","0.112576632605134","293701","Esrra","ENSRNOG00000021139"
"2392","-0.454228995018443","6.52345807370345","5.98873124542354","0.0143975543454467","0.112608586415965","25636","Prkaca","ENSRNOG00000005257"
"2393","-1.29044597148607","1.54086707923782","5.98802085818706","0.0144033538560801","0.112608586415965","502939","Sdr16c6","ENSRNOG00000040151"
"2394","1.03642971795528","1.65644450041237","5.98615041522561","0.0144186354162193","0.112680973267355","295144","Rxfp1","ENSRNOG00000024120"
"2395","-0.478650992127131","5.61629634920585","5.98498298592193","0.0144281817965539","0.1126925267121","117152","Cand1","ENSRNOG00000007834"
"2396","-0.469158984683811","6.38645686438233","5.98428179688558","0.0144339187329446","0.1126925267121","367562","Gaa","ENSRNOG00000047656"
"2397","-0.504954950713511","5.90617725161016","5.98376065293187","0.0144381841107972","0.1126925267121","689997","Fam91a1","ENSRNOG00000008271"
"2398","-0.424677344311679","6.92112541484488","5.98172178156484","0.0144548840181494","0.112731728766812","191576","Tecr","ENSRNOG00000021808"
"2399","1.56486706026422","1.36805202214713","5.98167618040344","0.0144552577535722","0.112731728766812","24864","Pgc","ENSRNOG00000014492"
"2400","1.38623845081144","1.31219546216962","5.98084832527729","0.0144620443714142","0.112737661726995","24839","Tnp1","ENSRNOG00000017611"
"2401","-0.50368141967507","6.55195713379868","5.9774555873186","0.0144898917495125","0.11288499084765","24650","Pkd1","ENSRNOG00000010771"
"2402","-0.545451569470887","4.98282387284994","5.97549614055224","0.0145059999019268","0.11288499084765","83585","Gda","ENSRNOG00000018282"
"2403","1.07655558397881","1.61204961095246","5.97469380448312","0.0145126010365879","0.11288499084765","361953","Lekr1","ENSRNOG00000031247"
"2404","-0.490463626410489","4.96258803012745","5.97332258207277","0.0145238897819487","0.11288499084765","313564","Zmpste24","ENSRNOG00000012054"
"2405","1.81499163448798","0.0943634949880528","5.97272218625857","0.014528835454081","0.11288499084765","308587","Ntn5","ENSRNOG00000021016"
"2406","1.74439004922876","0.547411310560484","5.97177317754254","0.0145366563095674","0.11288499084765","114243","Nox1","ENSRNOG00000048706"
"2407","1.53875756178302","0.961619597839635","5.97143812973185","0.0145394184998877","0.11288499084765","25102","Chrna5","ENSRNOG00000013610"
"2408","-0.599670255116426","4.5453570244391","5.9711628010439","0.0145416887601537","0.11288499084765","310348","Larp1b","ENSRNOG00000038366"
"2409","1.67707898392759","1.17219463590059","5.97104525157514","0.0145426581414885","0.11288499084765","24417","Grm4","ENSRNOG00000000487"
"2410","1.11749552037971","1.88606682119658","5.9707196538208","0.0145453435573887","0.11288499084765","500545","Cdca8","ENSRNOG00000031431"
"2411","-0.496354032335928","6.40903767919981","5.97048068437862","0.014547314818199","0.11288499084765","25639","Fkbp1a","ENSRNOG00000008822"
"2412","1.4881084398146","0.657177840378703","5.96713484343572","0.0145749435846541","0.113034510072884","288272","Mis18a","ENSRNOG00000021555"
"2413","1.02127057558272","1.4811860310264","5.96668448983805","0.0145786665672067","0.113034510072884","102554102","Trim30c","ENSRNOG00000031202"
"2414","0.80763798629281","4.03715923875789","5.9621184396254","0.0146164685105382","0.1132578780636","24923","Stx1b","ENSRNOG00000019193"
"2415","-0.494436369640783","5.78214535865598","5.9617428046703","0.0146195828490884","0.1132578780636","296408","Fam210b","ENSRNOG00000004466"
"2416","-0.507058114770109","8.09264025748255","5.9596587050742","0.0146368742500022","0.113344900804342","59085","Asl","ENSRNOG00000000903"
"2417","-0.426282550590702","6.8851158023626","5.9583020798233","0.0146481412383369","0.113385219043461","362294","Ube3c","ENSRNOG00000010702"
"2418","1.94667959911684","0.36400825949502","5.95647423246129","0.0146633359220141","0.113455894030175","361895","Elovl7","ENSRNOG00000010450"
"2419","1.66452351309803","0.499943895591112","5.95537928817827","0.014672445837674","0.113479449845822","293437","Olr270","ENSRNOG00000060915"
"2420","-0.519705693376351","4.63789860949886","5.95441779488","0.0146804502483326","0.113494439543824","300447","Ecsit","ENSRNOG00000014128"
"2421","-0.454310853373588","8.39938928165331","5.95279485526412","0.0146939713849215","0.113552049004748","64040","Aldh9a1","ENSRNOG00000004027"
"2422","1.0494717607014","1.87027858895602","5.95135772754977","0.0147059551767022","0.113597735508225","64555","Spef2","ENSRNOG00000058275"
"2423","-0.549163215310905","5.50883452947965","5.95036837726035","0.0147142109296103","0.113614598548113","83534","Tpp1","ENSRNOG00000019212"
"2424","-0.600281966227619","12.400007477825","5.94817395325947","0.0147325395991035","0.113681742681526","24648","Serpina1","ENSRNOG00000032669"
"2425","-0.538275704290392","4.92530741837941","5.94787248857347","0.0147350593833289","0.113681742681526","310839","Fnbp1l","ENSRNOG00000013798"
"2426","-0.666751519784764","4.67568841076007","5.94663112566545","0.0147454399570146","0.113714936585237","289196","Tmco1","ENSRNOG00000003928"
"2427","2.0037306374551","0.162522949717296","5.94155187730429","0.0147879923382483","0.113934884045094","NULL"," ","ENSRNOG00000012652"
"2428","1.34489841360554","1.40786887663999","5.94114487271381","0.0147914075643272","0.113934884045094","301285","Tfap2b","ENSRNOG00000011823"
"2429","-0.468338516531257","7.41776726007607","5.94104686010452","0.0147922301216277","0.113934884045094","117282","Hnrnpk","ENSRNOG00000019113"
"2430","1.75973482641959","0.925406534272687","5.93964807431091","0.0148039743720758","0.113941721318803","498275","Fcrlb","ENSRNOG00000003135"
"2431","1.39485296569169","1.13067745667809","5.93886921581314","0.0148105178536685","0.113941721318803","289747","Osm","ENSRNOG00000024390"
"2432","1.534204861732","1.23872354366875","5.93769924565527","0.014820352807645","0.113941721318803","619566","Cdca7l","ENSRNOG00000005410"
"2433","1.13047735679271","1.59838471341067","5.936555611726","0.0148299728742802","0.113941721318803","366489","Sh2d5","ENSRNOG00000014909"
"2434","1.9982922436413","0.180903648142866","5.93523082352543","0.0148411248201776","0.113941721318803","300323","Zdhhc25","ENSRNOG00000046044"
"2435","-0.451130094105873","5.96898911589522","5.9351637898873","0.0148416893326689","0.113941721318803","499672","Cdc42se1","ENSRNOG00000060538"
"2436","-0.783367935710157","3.64768005545812","5.93507124918845","0.014842468684904","0.113941721318803","114111","Vegfc","ENSRNOG00000011416"
"2437","-0.431353087598953","6.64097303061257","5.93419819329603","0.0148498233951285","0.113941721318803","362404","Suclg2","ENSRNOG00000005686"
"2438","-0.473032343846259","8.25554632698841","5.93347156256847","0.0148559474662821","0.113941721318803","25287","Acadl","ENSRNOG00000012966"
"2439","1.53752170846558","1.3025771404605","5.9334051776985","0.0148565070900941","0.113941721318803","301121","Rfx2","ENSRNOG00000045846"
"2440","1.08507840196978","1.57230610038438","5.93297783454618","0.0148601101083906","0.113941721318803","140944","Slc28a3","ENSRNOG00000018853"
"2441","1.21844789682703","2.160121453372","5.93025457121095","0.0148830916489574","0.113981378825111","NULL"," ","ENSRNOG00000054338"
"2442","-0.468184631587996","5.46120455177353","5.93019569141778","0.0148835889378119","0.113981378825111","303122","RGD1310352","ENSRNOG00000006148"
"2443","-0.548378609067321","4.8401964928415","5.92954806643347","0.0148890597989365","0.113981378825111","192107","Prss8","ENSRNOG00000019616"
"2444","1.11328242018247","1.21934918249073","5.92947803763889","0.0148896514965295","0.113981378825111","295264","Mllt11","ENSRNOG00000021110"
"2445","-0.621410123472517","4.82181364773383","5.926862869357","0.0149117653053653","0.114036232238866","25098","Foxa1","ENSRNOG00000009284"
"2446","-0.433614073905534","7.02084162479356","5.92646433711475","0.0149151382541068","0.114036232238866","364773","Akr1c12","ENSRNOG00000033010"
"2447","-0.789996306621948","2.82872589234226","5.92638161655902","0.0149158384519827","0.114036232238866","114087","Banf1","ENSRNOG00000020460"
"2448","1.94048515353803","0.189763981184505","5.92574855843849","0.0149211981677665","0.114036232238866","304509","Cfap73","ENSRNOG00000056407"
"2449","1.94677390141855","0.283894851477779","5.92078739712955","0.014963270015203","0.114197098990578","686677","LOC686677","ENSRNOG00000046185"
"2450","-0.499664593997374","7.6144193071695","5.92055368203348","0.014965254985953","0.114197098990578","24479","Idh1","ENSRNOG00000015020"
"2451","1.53407250897476","0.456026948555123","5.91975643252093","0.0149720281634181","0.114197098990578","NULL"," ","ENSRNOG00000054093"
"2452","-0.536924786921339","3.81749132167337","5.91878204972053","0.0149803104956934","0.114197098990578","309326","Ranbp6","ENSRNOG00000053859"
"2453","1.91382205211925","0.202110854223646","5.91844198783954","0.0149832021595938","0.114197098990578","29235","Galr3","ENSRNOG00000027060"
"2454","1.23380802760613","1.89274059244243","5.91778053549755","0.0149888283643321","0.114197098990578","303399","Tbx4","ENSRNOG00000003544"
"2455","0.998889327927323","1.99528706455968","5.91762057296908","0.0149901893059198","0.114197098990578","311862","Lamc3","ENSRNOG00000059507"
"2456","-0.474320158869067","9.88195278118897","5.91751614558366","0.0149910778299673","0.114197098990578","24854","Clu","ENSRNOG00000016460"
"2457","-0.500163422091166","7.57649328685453","5.9156347578208","0.0150070949770879","0.114272584422604","114768","Uox","ENSRNOG00000016339"
"2458","1.98877657506299","-0.0601967625412562","5.9147323854645","0.0150147835537264","0.11428461574722","366008","Lcn8","ENSRNOG00000017161"
"2459","1.41777959406974","1.262729475455","5.91356296295129","0.0150247535407434","0.114313995117433","NULL"," ","ENSRNOG00000052524"
"2460","1.66010509480583","0.474020609082904","5.91257479294454","0.0150331835621739","0.114331638725493","25546","Shox2","ENSRNOG00000012478"
"2461","0.891420199616305","2.25846345461523","5.91160860125388","0.0150414307975415","0.114347878419831","353302","Kif15","ENSRNOG00000060356"
"2462","0.971429489406009","2.0151240205067","5.91014554824464","0.015053928020821","0.114396401032307","499688","Gstm6","ENSRNOG00000019017"
"2463","-0.519006867536759","5.2750155238951","5.90608378840847","0.0150886791687904","0.114551339972053","307403","Csf1r","ENSRNOG00000018414"
"2464","-0.529134211982332","7.96991904742002","5.90601599675527","0.0150892598734302","0.114551339972053","83501","Cdh2","ENSRNOG00000015602"
"2465","-0.445586741977816","5.53969421133493","5.9054298065911","0.0150942821500367","0.114551339972053","25309","Cycs","ENSRNOG00000010452"
"2466","-0.432763734806675","5.44170732449694","5.9043246444868","0.0151037554834946","0.114551339972053","361050","Rcbtb1","ENSRNOG00000021712"
"2467","1.16116181498842","2.48937634582877","5.90377299039353","0.0151084864952998","0.114551339972053","305501","Ikzf1","ENSRNOG00000004444"
"2468","2.0232125844986","0.000205050396866694","5.90347369790641","0.0151110538805402","0.114551339972053","100363289","LOC100363289","ENSRNOG00000010657"
"2469","1.11900167210648","1.94895747716827","5.90257340746744","0.01511877944416","0.114563485063098","315611","Scn4b","ENSRNOG00000026679"
"2470","1.21702085417436","1.64013753608539","5.89856579817257","0.0151532188909338","0.114777964465781","303205","Slc5a10","ENSRNOG00000002616"
"2471","1.6937262725289","0.992608421838246","5.89269192394619","0.0152038421757942","0.115114805045299","NULL"," ","ENSRNOG00000050032"
"2472","-0.499345807207087","4.53901956858213","5.89111234114879","0.0152174853185383","0.115151520335988","299310","Ndufb11","ENSRNOG00000008329"
"2473","2.02348225543808","0.619255302250687","5.89070552426011","0.0152210011112779","0.115151520335988","360757","Medag","ENSRNOG00000000906"
"2474","0.904905145816883","2.01511172053442","5.88904525897583","0.0152353581319724","0.115213547005284","287592","Tubd1","ENSRNOG00000053309"
"2475","0.673761983980727","2.92020442610465","5.88746356653254","0.0152490486738752","0.115227288440402","291967","Zdhhc1","ENSRNOG00000017045"
"2476","1.04558851500379","2.29084963363313","5.88732172314287","0.0152502770365104","0.115227288440402","361419","Dnaaf1","ENSRNOG00000015590"
"2477","1.83927154566798","0.89354932452116","5.88666669024109","0.0152559509385017","0.115227288440402","NULL"," ","ENSRNOG00000055591"
"2478","-0.596739751151079","9.90794042339368","5.88599043688211","0.0152618109335249","0.115227288440402","192262","C1s","ENSRNOG00000011971"
"2479","1.17913043522383","1.73184330018089","5.88364237183419","0.0152821758259582","0.115276965959135","307553","Nol4","ENSRNOG00000014775"
"2480","-0.427038447960939","7.2883371031991","5.8833659342552","0.015284575224668","0.115276965959135","315973","Acad11","ENSRNOG00000010940"
"2481","1.89168852408435","-0.257409157996367","5.88310096605798","0.0152868754366676","0.115276965959135","NULL"," ","ENSRNOG00000053653"
"2482","1.06344778268483","1.59479259754661","5.88121696207104","0.0153032409238326","0.115353881726021","58853","Nr4a3","ENSRNOG00000005964"
"2483","-0.447771727144819","5.66876165063875","5.8788274391909","0.015324023587795","0.115464018245693","287379","Shmt1","ENSRNOG00000005275"
